Successfully parsed - /home/cs144/ebay-data/items-0.xml
1045520156, INDEPENDENT LIFE INS. CO. HYGEIA BABY BOTTLE, $6.00, Dec-08-01 00:20:22, Dec-15-01 00:20:22, 0, $6.00, USA, null
1045521656, Awesome Apple Napkin Rings new in box, $3.99, Dec-08-01 00:31:02, Dec-15-01 00:31:02, 0, $3.99, USA, null
1045522967, Dept 56~Tending the New Calves-set/3 Retired!, $24.95, Dec-08-01 00:43:08, Dec-15-01 00:43:08, 0, $24.95, USA, null
1045523926, Popiels Veg-O-Matic II, $8.00, Dec-08-01 01:00:40, Dec-15-01 01:00:40, 3, $10.00, USA, null
1045524027, **SHERWOOD FOREST COLLECTION**DAVID WINTER***, $1.00, Dec-08-01 01:01:44, Dec-15-01 01:01:44, 6, $177.50, USA, null
1045533758, CVS MISFIT SAM THE SNOWMAN ENESCO ORNAMENT, $2.49, Dec-08-01 03:33:32, Dec-15-01 03:33:32, 0, $2.49, USA, null
1045535889, 50's Salt and Pepper Set Red tops, $3.00, Dec-08-01 04:03:55, Dec-15-01 04:03:55, 0, $3.00, USA, null
1045541095, Pretty As A Picture - -Ltd Edition Nativity, $45.00, Dec-08-01 04:49:47, Dec-18-01 04:49:47, 7, $61.00, USA, $86.63
1045543530, LUCY AND ME BEARS HOLDING PICTURE FRAME - MIB, $4.99, Dec-08-01 05:12:46, Dec-15-01 05:12:46, 0, $4.99, USA, null
1045546047, Ceramic GRAPES TEAPOT Kitchen Wall Plaque, $5.00, Dec-08-01 05:31:58, Dec-15-01 05:31:58, 0, $5.00, USA, null
1045548723, HUM 21/0 Heavenly Angel Tmk 6, $27.00, Dec-08-01 05:47:24, Dec-15-01 05:47:24, 2, $32.00, USA, null
1045551724, DEP.56 SNOWBABIES I SEE YOU, $22.50, Dec-08-01 06:03:01, Dec-15-01 06:03:01, 0, $22.50, USA, null
1045553108, Longaberger (2) Holly Mugs - Brand New, $8.00, Dec-08-01 06:10:24, Dec-18-01 06:10:24, 3, $8.50, USA, null
1045556104, MILK BOTTLE - LEONARD'S DAIRY - NEW YORK, $9.99, Dec-08-01 06:28:31, Dec-15-01 06:28:31, 0, $9.99, USA, null
1045556364, 2 Precious Moments Fan Pulls ! CUTE!!, $8.00, Dec-08-01 06:29:50, Dec-15-01 06:29:50, 0, $8.00, USA, $14.93
1045557193, Fire fighting cigarette cards 1930, $49.00, Dec-08-01 06:33:56, Dec-13-01 06:33:56, 0, $49.00, United Kingdom, null
1045558134, Lefton Polar Bear Pals Figurine MINT SO CUTE, $7.95, Dec-08-01 06:39:06, Dec-15-01 06:39:06, 0, $7.95, USA, null
1045560663, Dept 56~*~Monopoly~*~ORIENTAL AVENUE~*~NR, $22.50, Dec-08-01 06:50:45, Dec-15-01 06:50:45, 0, $22.50, USA, null
1045562364, UNCANNY X-MEN #97 CGC 9.2 NM-, $1.00, Dec-08-01 07:00:07, Dec-15-01 07:00:07, 5, $62.01, USA, null
1045568348, The Cookie Bakery Cookie Jar, $1.00, Dec-08-01 07:29:06, Dec-18-01 07:29:06, 2, $1.25, USA, null
1045570474, GORGEOUS FROSTED AMBER DECANTER + 6 GLASSES!!, $9.99, Dec-08-01 07:39:23, Dec-15-01 07:39:23, 0, $9.99, USA, null
1045570482, 1 HOLIDAY COOKIE JAR HOUSE snowman, $7.99, Dec-08-01 07:38:44, Dec-15-01 07:38:44, 0, $7.99, USA, null
1045570669, Brown Bag Hearts and Flowers Cookie Stamp, $6.99, Dec-08-01 16:01:36, Dec-15-01 16:01:36, 0, $6.99, USA, null
1045573947, Snow Village SNOWY HILLS HOSPITAL, $97.50, Dec-08-01 07:55:30, Dec-15-01 07:55:30, 0, $97.50, USA, null
1045577527, VERY NICE CUT GLASS SALT & PEPPER SHAKERS, $2.00, Dec-08-01 08:08:42, Dec-15-01 08:08:42, 0, $2.00, USA, null
1045577561, NR Hallmark SILVER STAR Train Set of 3 mimb, $9.99, Dec-08-01 08:08:37, Dec-15-01 08:08:37, 1, $9.99, USA, null
1045578379, RARE Tupperware Black Rock N Serve Round 3, $19.99, Dec-08-01 08:12:05, Dec-18-01 08:12:05, 0, $19.99, USA, null
1045582030, KITTEN THREE TINY TREASURES, $12.99, Dec-08-01 08:25:32, Dec-15-01 08:25:32, 0, $12.99, USA, null
1045584095, THE MIGHTY THOR #215, $0.99, Dec-08-01 08:33:45, Dec-15-01 08:33:45, 1, $0.99, USA, null
1045584268, VINTAGE HOMCO CLOWNS-2, $19.99, Dec-08-01 08:34:05, Dec-18-01 08:34:05, 0, $19.99, USA, null
1045585905, AVON PLATE 1995 CHRISTMAS TRIMMING THE TREE, $4.95, Dec-08-01 08:40:30, Dec-15-01 08:40:30, 1, $4.95, USA, null
1045585978, Souvenir Salt and Pepper Shakers Set of Three, $4.99, Dec-08-01 08:40:02, Dec-15-01 08:40:02, 0, $4.99, USA, null
1045586641, WHAT IF #1 - CGC NM 9.4 OFF-WHITE-WHITE PG, $19.99, Dec-08-01 08:43:08, Dec-15-01 08:43:08, 2, $21.50, USA, null
1045588543, Knowles Limited Edition "Annie & Sandy' Plate, $6.00, Dec-08-01 08:49:06, Dec-15-01 08:49:06, 0, $6.00, USA, null
1045590166, Peanuts Magic #4 Ornament--Hallmark, $14.99, Dec-08-01 08:55:12, Dec-15-01 08:55:12, 2, $20.50, USA, null
1045591004, 2 Old Sets For 1 Price Glass Salt & Pepper NR, $2.75, Dec-08-01 08:58:21, Dec-15-01 08:58:21, 0, $2.75, USA, null
1045593599, Seattle SEAHAWKS Practice FOOTBALL JERSEY M, $5.75, Dec-08-01 09:07:12, Dec-15-01 09:07:12, 3, $6.50, USA, null
1045594176, R. CRUMB PIONEERS OF COUNTRY MUSIC CARD SET, $19.99, Dec-08-01 09:08:54, Dec-18-01 09:08:54, 0, $19.99, USA, null
1045596448, LENOX FIRST CHRISTMAS 2000 BABY BOY ORNAMENT, $9.99, Dec-08-01 09:16:28, Dec-15-01 09:16:28, 1, $9.99, USA, null
1045598437, BATMAN!!! LARGE LOT OF BATMAN COMICS!, $250.00, Dec-08-01 09:22:45, Dec-18-01 09:22:45, 0, $250.00, USA, null
1045599241, Radko Jim Henson's "Fozzie Bear" baker, $22.00, Dec-08-01 09:25:32, Dec-15-01 09:25:32, 0, $22.00, USA, $106.48
1045601612, Rollerama Roller Skaters Accessory Set of 2, $14.99, Dec-08-01 09:33:12, Dec-15-01 09:33:12, 0, $14.99, USA, null
1045602125, Superman Postcards 1972 Super COOL!!!!!!, $14.95, Dec-08-01 09:34:26, Dec-15-01 09:34:26, 0, $14.95, USA, null
1045602170, Hallmark Ornament ~ Frosty Friends & Wreath, $1.00, Dec-08-01 09:34:48, Dec-15-01 09:34:48, 4, $8.00, USA, null
1045602986, ANGEL WITH HORN=LG V=WITH BEE=STAMPED GERMANY, $9.99, Dec-08-01 09:37:15, Dec-15-01 09:37:15, 1, $9.99, USA, null
1045604603, Ultimate Strangers in Paradise Lot Great Book, $4.20, Dec-08-01 09:42:47, Dec-15-01 09:42:47, 2, $4.70, USA, null
1045606939, Tree Trimmin' Time, Winnie The Pooh, $14.95, Dec-08-01 09:50:10, Dec-15-01 09:50:10, 0, $14.95, USA, null
1045608236, 5 BRAND NEW ARCHIE DIGEST COMIC BOOKS NR, $1.99, Dec-08-01 09:54:10, Dec-15-01 09:54:10, 5, $3.25, USA, null
1045609290, Limoges Peaceable Kingdom Animal Plate, $24.99, Dec-08-01 10:00:25, Dec-18-01 10:00:25, 0, $24.99, USA, null
1045609361, Superman's Pal Jimmy Olsen #60 VG, $2.00, Dec-08-01 09:57:13, Dec-15-01 09:57:13, 0, $2.00, USA, null
1045612863, Precious Moments Enesco Holiday Ornament nib, $6.00, Dec-08-01 10:07:12, Dec-15-01 10:07:12, 0, $6.00, USA, null
1045615794, DUNCAN ROYALE WASSAIL 12" FIGURE, MINT W/BOX!, $50.00, Dec-08-01 10:16:48, Dec-15-01 10:16:48, 0, $50.00, USA, null
1045615887, Baked Apple Candles Home Interior Homco, $2.99, Dec-08-01 10:16:30, Dec-18-01 10:16:30, 1, $2.99, USA, null
1045617280, CHAMPION SPORTS #1 - DC Comic - 1973, $1.00, Dec-08-01 10:19:33, Dec-15-01 10:19:33, 0, $1.00, USA, null
1045618119, Oriental Tin Decorative Bowl ~ Stunning~, $5.00, Dec-08-01 10:28:27, Dec-18-01 10:28:27, 0, $5.00, USA, null
1045632120, ALL FAMOUS POLICE CASES #10 LB COLE CVR 1953, $4.00, Dec-08-01 10:57:38, Dec-15-01 10:57:38, 2, $6.27, USA, null
1045634599, Sunbeam Electric Iron ( P.Date Dec 22 1925), $9.99, Dec-08-01 11:04:43, Dec-15-01 11:04:43, 1, $9.99, USA, null
1045635023, 2 My First Precious Moments Baby Doll s MIB, $9.99, Dec-08-01 11:04:56, Dec-18-01 11:04:56, 1, $9.99, USA, null
1045641581, Duncan Royale Sir Christmas with Staff, $75.00, Dec-08-01 11:20:29, Dec-15-01 11:20:29, 0, $75.00, USA, null
1045647851, Mary Moo Had Farm Holiday Spirit Hen Rooster, $7.99, Dec-08-01 11:34:30, Dec-15-01 11:34:30, 0, $7.99, USA, null
1045648841, Old Metal 4 Pc Canister Set w/Old Pictures !!, $17.99, Dec-08-01 11:38:17, Dec-18-01 11:38:17, 0, $17.99, USA, null
1045652705, Precious Moments - SAMMY CIRCUS- SAMMY, $10.99, Dec-08-01 11:45:27, Dec-15-01 11:45:27, 0, $10.99, USA, null
1045653591, Memories of Yesterday BOO BOO WITH MISTLETOE, $16.50, Dec-08-01 11:47:05, Dec-15-01 11:47:05, 0, $16.50, USA, null
1045655459, Dept. 56 LOMAS LTD. MOLASSES 1993 - MIB, $9.99, Dec-08-01 11:51:32, Dec-13-01 11:51:32, 5, $20.00, USA, $34.38
1045655586, Antique Japan Handpainted Woodpecker S & P, $3.99, Dec-08-01 11:51:12, Dec-15-01 11:51:12, 0, $3.99, USA, null
1045655611, D56*DICKENS*WM WHEAT CAKES & PUDDINGS*MIB*, $9.95, Dec-08-01 11:52:13, Dec-15-01 11:52:13, 2, $11.73, USA, null
1045657358, Vintage Pottery Pink & Gold Globes S &, $1.99, Dec-08-01 11:55:30, Dec-15-01 11:55:30, 0, $1.99, USA, null
1045657408, Washington D.C. State Capital Salt & Pepp, $1.99, Dec-08-01 11:55:36, Dec-15-01 11:55:36, 0, $1.99, USA, null
1045657799, NY GIANTS NFL SCHEDULE WATCH * NEW *, $0.01, Dec-08-01 11:56:58, Dec-18-01 11:56:58, 8, $15.50, USA, null
1045664346, 3 RARE Adventurers Posters Fantasy Comics, $2.00, Dec-08-01 12:13:13, Dec-15-01 12:13:13, 1, $2.00, USA, null
1045671817, CHERISHED TEDDIES NICKOLAS, $15.00, Dec-08-01 12:29:33, Dec-15-01 12:29:33, 2, $16.00, USA, null
1045671883, Limited Ed Eagle Plate by Van Ruyckevelt, $35.00, Dec-08-01 12:29:54, Dec-15-01 12:29:54, 0, $35.00, USA, $51.14
1045677283, Precious Moments E-5637 The Heavenly Light, $22.50, Dec-08-01 12:41:54, Dec-15-01 12:41:54, 1, $22.50, USA, null
1045677572, LOT OF WOODEN SPOONS TAKE A LOOK, $0.99, Dec-08-01 12:43:24, Dec-15-01 12:43:24, 1, $0.99, USA, null
1045678297, ENESCO CENTIMENTAL BEARS SET-7 TEDDY BEARS, $4.00, Dec-08-01 12:45:06, Dec-15-01 12:45:06, 1, $4.00, USA, null
1045678903, River Group Elvis Dufex card #24/40, $4.99, Dec-08-01 12:45:58, Dec-18-01 12:45:58, 0, $4.99, Canada, null
1045679123, Bottle Opener "White Rock", $3.00, Dec-08-01 12:47:26, Dec-15-01 12:47:26, 0, $3.00, USA, null
1045680516, Norman Rockwell Plate Our Love of Country, $4.00, Dec-08-01 12:50:10, Dec-18-01 12:50:10, 1, $4.00, USA, null
1045680577, Josef Originals! Top condition! Beautiful!, $25.00, Dec-08-01 12:50:14, Dec-15-01 12:50:14, 0, $25.00, USA, $109.92
1045681492, WINDRIDER ~ Chuck Ren ~ Indian Warriors PLATE, $8.99, Dec-08-01 12:52:38, Dec-15-01 12:52:38, 0, $8.99, USA, null
1045681675, Enigma Lot Issues 1-5 Vertigo Comics, $3.00, Dec-08-01 12:52:45, Dec-15-01 12:52:45, 0, $3.00, USA, null
1045683252, Dept 56 Eleven Lords a Leaping NEW IN BOX, $24.95, Dec-08-01 12:57:02, Dec-15-01 12:57:02, 2, $26.00, USA, null
1045684594, Vintage Jigger Corkscrew & Bottle Opener, $4.99, Dec-08-01 13:00:43, Dec-15-01 13:00:43, 0, $4.99, USA, null
1045688690, 1964 POPEYE LUNCHBOX With THERMOS, $19.95, Dec-08-01 13:09:06, Dec-18-01 13:09:06, 1, $19.95, USA, null
1045689513, 8 DC COMICS PRESENTS #86-93 SUPERBOY CREEPER, $5.00, Dec-08-01 13:10:54, Dec-15-01 13:10:54, 0, $5.00, USA, null
1045692163, ANTIQUE MCNESS CAN, $1.00, Dec-08-01 13:18:08, Dec-18-01 13:18:08, 0, $1.00, USA, null
1045696657, New! Tupperware Holiday Prep Set - Spatula &!, $6.99, Dec-08-01 13:28:37, Dec-15-01 13:28:37, 0, $6.99, USA, null
1045697315, Precious Moments January 261203 NIB, $7.95, Dec-08-01 13:29:56, Dec-15-01 13:29:56, 0, $7.95, USA, null
1045698576, 1999 HALLMARK *MUHAMMAD ALI* KEEPSAKE, $1.00, Dec-08-01 13:34:02, Dec-15-01 13:34:02, 2, $1.80, USA, null
1045699221, 1688 FLAG SHIP BOTTLE STOPPER & OPENER SET, $9.00, Dec-08-01 13:35:01, Dec-15-01 13:35:01, 0, $9.00, USA, null
1045699348, Longaberger Baskets CARD KEEPER +PROT + LID, $9.99, Dec-08-01 13:35:08, Dec-15-01 13:35:08, 18, $82.50, USA, null
1045700537, Homco Home Interior Christmas Bears, $9.00, Dec-08-01 13:37:24, Dec-15-01 13:37:24, 1, $9.00, USA, $50.07
1045702702, JIMMY DURANTE BY ESCO DATED 1974, $9.99, Dec-08-01 13:42:22, Dec-15-01 13:42:22, 11, $91.00, USA, null
1045703148, SPOONTIQUES CASTLE WITH CYRSTAL CM 986, $3.00, Dec-08-01 13:43:58, Dec-15-01 13:43:58, 1, $3.00, USA, null
1045704363, Amber Unembossed Lightning Pint Fruit jar, $10.00, Dec-08-01 13:46:09, Dec-15-01 13:46:09, 14, $46.00, Canada, null
1045705706, Beautiful SANTA In SLEIGH Cookie Jar, $17.99, Dec-08-01 13:49:54, Dec-15-01 13:49:54, 0, $17.99, USA, null
1045710634, New Large Couch Potato Chip & Dip Ceramic NR, $2.75, Dec-08-01 14:05:09, Dec-15-01 14:05:09, 0, $2.75, USA, null
1045711485, Harbour Lights - Tybee Island Georgia #423, $49.99, Dec-08-01 14:00:53, Dec-15-01 14:00:53, 0, $49.99, USA, $166.22
1045716476, M.A.R.S. PATROL TOTAL WAR COMIC #4 1967 NR, $1.00, Dec-08-01 14:13:19, Dec-15-01 14:13:19, 0, $1.00, USA, null
1045719451, Avon 1993 Our First Christmas Ornament, $3.00, Dec-08-01 14:20:03, Dec-13-01 14:20:03, 0, $3.00, USA, null
1045722461, Ritzenhoff Unique German Beer Glass TN2, $12.50, Dec-08-01 14:26:27, Dec-15-01 14:26:27, 0, $12.50, USA, null
1045722507, Ritzenhoff Unique German Beer Glass TN7, $12.50, Dec-08-01 14:26:37, Dec-15-01 14:26:37, 0, $12.50, USA, null
1045723239, KILLER 1950'S RICKY ROBE !!!, $16.99, Dec-08-01 14:28:22, Dec-18-01 14:28:22, 0, $16.99, USA, null
1045723355, Longaberger 1996 Bee LINER and TIE-ON Set, $14.95, Dec-08-01 14:28:35, Dec-15-01 14:28:35, 0, $14.95, USA, null
1045724030, FELIX the CAT Magnets, $9.99, Dec-08-01 14:30:04, Dec-15-01 14:30:04, 0, $9.99, USA, null
1045724759, INDIANA JONES TEMPLE OF DOOM SET + BONUS, $14.99, Dec-08-01 14:32:00, Dec-18-01 14:32:00, 0, $14.99, USA, null
1045725925, Baseball theme Heavy Pewter Frame 4 X 5 1/2", $2.50, Dec-08-01 14:35:02, Dec-15-01 14:35:02, 0, $2.50, USA, null
1045728189, Gold Key Tom & Jerry No 299, $3.00, Dec-08-01 14:40:22, Dec-15-01 14:40:22, 0, $3.00, USA, null
1045728214, D C Comic Superman Family No 177, $3.00, Dec-08-01 14:40:25, Dec-15-01 14:40:25, 0, $3.00, USA, null
1045730799, X-MEN Lot 33 - #2, $100.00, Dec-08-01 14:47:15, Dec-15-01 14:47:15, 0, $100.00, USA, null
1045731418, Richard Kiel twilight zone autograph 'Hi' A-3, $14.99, Dec-08-01 14:48:53, Dec-18-01 14:48:53, 2, $15.49, USA, null
1045732786, Hallmark Ornament Peter Pan and Tinkerbell, $3.99, Dec-08-01 14:52:13, Dec-15-01 14:52:13, 4, $8.50, USA, null
1045732931, Viceroy Cigarette American Airline Pack, $2.99, Dec-08-01 14:52:39, Dec-15-01 14:52:39, 0, $2.99, USA, null
1045738337, Vintage Aluminum Mirro Donut Maker, $1.99, Dec-08-01 15:05:20, Dec-18-01 15:05:20, 1, $1.99, USA, null
1045739279, WALNUT ANSONIA MANTLE CLOCK 1882, $39.99, Dec-08-01 15:07:32, Dec-15-01 15:07:32, 2, $42.00, USA, null
1045742100, Ghostly Tales #68 FN NR :CHECK IT OUT:, $3.59, Dec-08-01 15:14:21, Dec-15-01 15:14:21, 0, $3.59, USA, null
1045743020, Precious Moments Sugar Town "KATY LYNNE", $3.99, Dec-08-01 15:17:39, Dec-15-01 15:17:39, 7, $31.00, USA, null
1045746374, HELLERWARE 3 TIER CHROMIUM TRAY...NICE!!, $7.00, Dec-08-01 15:24:23, Dec-15-01 15:24:23, 0, $7.00, USA, null
1045746742, Hood's 1/2 Pint Square Store Milk Bottle, $9.95, Dec-08-01 15:25:14, Dec-15-01 15:25:14, 1, $9.95, USA, null
1045747129, Precious Moments Peace on Earth E9287, $100.00, Dec-08-01 15:26:19, Dec-13-01 15:26:19, 0, $100.00, USA, null
1045747332, Jessie Willcox Smith - Story Time - PLATE, $7.99, Dec-08-01 15:26:52, Dec-15-01 15:26:52, 1, $7.99, USA, $25.66
1045748248, HALLMARK CHILD CARE GIVER 1996, $3.99, Dec-08-01 15:29:30, Dec-15-01 15:29:30, 0, $3.99, USA, null
1045748611, Blue Willow MEASURING SPOONS,set of 5, $19.99, Dec-08-01 15:30:04, Dec-15-01 15:30:04, 0, $19.99, USA, null
1045750612, LONGABERGER Parsley Booking basket, $9.99, Dec-08-01 15:35:50, Dec-15-01 15:35:50, 5, $25.99, USA, null
1045754011, Silver Cake Server Very Ornate England, $8.50, Dec-08-01 15:43:32, Dec-15-01 15:43:32, 1, $8.50, USA, null
1045754969, 1945 CAPTAIN MARVEL ADVENTURES #49 CGC Graded, $0.10, Dec-08-01 15:45:09, Dec-15-01 15:45:09, 10, $37.77, Canada, null
1045756299, Seven 19th Century Inks, $3.99, Dec-08-01 15:48:41, Dec-18-01 15:48:41, 0, $3.99, USA, null
1045756410, Thor 241 1975 vfn, $1.00, Dec-08-01 15:49:14, Dec-15-01 15:49:14, 1, $1.00, USA, null
1045756544, WHITE GENTLEMEN GLASS PITCHER MADE IN JAPAN, $24.99, Dec-08-01 15:49:05, Dec-15-01 15:49:05, 0, $24.99, USA, null
1045757105, Incredible Hulk: Transformations tpb, $2.00, Dec-08-01 15:50:59, Dec-15-01 15:50:59, 1, $2.00, USA, null
1045757611, Longaberger Holly 1 quart crock & candle, $18.00, Dec-08-01 15:52:00, Dec-15-01 15:52:00, 2, $18.50, USA, null
1045758137, Starter Yankees Jacket, $10.00, Dec-08-01 15:54:54, Dec-15-01 15:54:54, 2, $11.50, USA, null
1045761123, MASON'S PINT CFG**PIC**, $3.00, Dec-08-01 16:01:59, Dec-15-01 16:01:59, 1, $3.00, USA, null
1045761545, 1979 Goebel Angel Bell Ornament-White, $5.99, Dec-08-01 16:03:02, Dec-15-01 16:03:02, 0, $5.99, USA, null
1045764509, Dreamsicles: Rainbow Rider? - Large - No Box, $5.99, Dec-08-01 16:10:10, Dec-15-01 16:10:10, 1, $5.99, USA, null
1045767117, 1881 Northern Pacific Railroad ticket-large, $5.00, Dec-08-01 16:16:20, Dec-15-01 16:16:20, 3, $8.50, USA, null
